"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Approve","Reject"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3R8YZBNQ9IBP9H0PM819IFZD78P7QV","A2Q026UO4S7OQ0","Approved","Tue Sep 25 16:54:27 PDT 2018","Tue Sep 25 17:06:39 PDT 2018","Fri Sep 28 17:06:39 PDT 2018","Tue Sep 25 19:05:58 PDT 2018","","","732","100% (1/1)","100% (1/1)","100% (1/1)","o80uauyc"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3RANCT1ZVGA43MAWGYXUXIIYSV0UBA","AQHFC1PH6XGLJ","Approved","Mon Sep 24 10:30:26 PDT 2018","Mon Sep 24 10:39:35 PDT 2018","Thu Sep 27 10:39:35 PDT 2018","Tue Sep 25 19:05:46 PDT 2018","","","549","100% (1/1)","100% (1/1)","100% (1/1)","0t8no0x1"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3RGU30DZTB1R8X3ZVOJP4WKHND6JMQ","AMPMTF5IAAMK8","Approved","Mon Sep 24 08:53:03 PDT 2018","Mon Sep 24 08:59:47 PDT 2018","Thu Sep 27 08:59:47 PDT 2018","Tue Sep 25 19:05:49 PDT 2018","","","404","100% (1/1)","100% (1/1)","100% (1/1)","7nstx77m"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3RGU30DZTB1R8X3ZVOJP4WKHND6MJT","A26ZENZ5G8AEGM","Approved","Mon Sep 24 08:53:32 PDT 2018","Mon Sep 24 09:07:10 PDT 2018","Thu Sep 27 09:07:10 PDT 2018","Tue Sep 25 19:06:03 PDT 2018","","","818","100% (1/1)","100% (1/1)","100% (1/1)","upj441uv"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3RGU30DZTB1R8X3ZVOJP4WKHOI5MJ3","A168V4H1XGNG9A","Submitted","Wed Sep 26 23:26:13 PDT 2018","Wed Sep 26 23:37:43 PDT 2018","Sat Sep 29 23:37:43 PDT 2018","","","","690","0% (0/0)","0% (0/0)","0% (0/0)","bfw530yq"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3RKNTXVS3NR03EBPVE6GP30YB094AK","A3IVV3BCAS1J15","Rejected","Mon Sep 24 09:42:46 PDT 2018","Mon Sep 24 09:47:57 PDT 2018","Thu Sep 27 09:47:57 PDT 2018","","Tue Sep 25 19:05:58 PDT 2018","Wrong worker id or survey code","311","0% (0/1)","0% (0/1)","0% (0/1)","ofr71r7t"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3RRCEFRB7N55MOGH1S6CKEK4U6M4BK","A2Q7BWWDXGQJQR","Approved","Tue Sep 25 16:41:09 PDT 2018","Tue Sep 25 16:49:43 PDT 2018","Fri Sep 28 16:49:43 PDT 2018","Tue Sep 25 19:05:47 PDT 2018","","","514","100% (1/1)","100% (1/1)","100% (1/1)","2bl2c7ms"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3RSDURM96BFJRY6L0QW91BUWRVNYE5","A36ITCW5Z62WSB","Approved","Tue Sep 25 04:25:11 PDT 2018","Tue Sep 25 04:47:57 PDT 2018","Fri Sep 28 04:47:57 PDT 2018","Tue Sep 25 19:05:55 PDT 2018","","","1366","100% (2/2)","100% (1/1)","100% (1/1)","gq3m65py"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3RU7GD8VPPMQS3J2AYKVD15ZO4OPS8","A2EQWGH41U47XH","Approved","Mon Sep 24 12:24:16 PDT 2018","Mon Sep 24 12:28:06 PDT 2018","Thu Sep 27 12:28:06 PDT 2018","Tue Sep 25 19:05:53 PDT 2018","","","230","100% (1/1)","100% (1/1)","100% (1/1)","btmfg80k"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3RU7GD8VPPMQS3J2AYKVD15ZP6IPS7","ALUZHKLU8U8F2","Submitted","Wed Sep 26 21:47:06 PDT 2018","Wed Sep 26 21:50:56 PDT 2018","Sat Sep 29 21:50:56 PDT 2018","","","","230","0% (0/0)","0% (0/0)","0% (0/0)","kmespv9a"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3RUIQRXJBCHDX59EYXUNKYIKRFALLH","A1FI4XM7ANBK0S","Approved","Tue Sep 25 07:00:35 PDT 2018","Tue Sep 25 07:00:46 PDT 2018","Fri Sep 28 07:00:46 PDT 2018","2018-09-26 02:06:00 UTC","","","11","100% (1/1)","100% (1/1)","100% (1/1)","qavwc8ds"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3RXCAC0YISI2W6BUTHO321R6BG38GQ","A2OATZCX1YXE77","Approved","Mon Sep 24 09:01:45 PDT 2018","Mon Sep 24 09:10:19 PDT 2018","Thu Sep 27 09:10:19 PDT 2018","Tue Sep 25 19:05:55 PDT 2018","","","514","100% (1/1)","100% (1/1)","100% (1/1)","fdz716kh"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3RXPCZQMQQ4KL6R9UWFONR4YXB41G8","A2LVWKZEY0TOAV","Approved","Mon Sep 24 09:17:11 PDT 2018","Mon Sep 24 09:20:49 PDT 2018","Thu Sep 27 09:20:49 PDT 2018","Tue Sep 25 19:05:56 PDT 2018","","","218","100% (1/1)","100% (1/1)","100% (1/1)","hitcjwm3"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3S0TNUHWKUBZKM13RRNVWGO9ZRID8N","ADPFZWKFROWZS","Approved","Wed Sep 26 15:58:03 PDT 2018","Wed Sep 26 16:08:06 PDT 2018","Sat Sep 29 16:08:06 PDT 2018","Thu Sep 27 01:44:17 PDT 2018","","","603","100% (1/1)","100% (1/1)","100% (1/1)","29sa2gw1"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3SKEMFQBZ4Y7YS7DJ89I0TJZIXHK82","AXQWKUJF7SQXP","Approved","Mon Sep 24 08:53:49 PDT 2018","Mon Sep 24 08:56:17 PDT 2018","Thu Sep 27 08:56:17 PDT 2018","Tue Sep 25 19:05:56 PDT 2018","","","148","100% (1/1)","100% (1/1)","100% (1/1)","hn6zcvc8"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3SKEMFQBZ4Y7YS7DJ89I0TJZJUMK82","A2OWUSH9B8AORH","Approved","Wed Sep 26 09:10:43 PDT 2018","Wed Sep 26 09:18:59 PDT 2018","Sat Sep 29 09:18:59 PDT 2018","Thu Sep 27 01:44:22 PDT 2018","","","496","100% (1/1)","100% (1/1)","100% (1/1)","uhu4v5ah"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3SLE99ER0O6LPL46MLW2EAXDVG8BZG","AEEYAK68C6XJW","Approved","Wed Sep 26 18:40:22 PDT 2018","Wed Sep 26 18:49:18 PDT 2018","Sat Sep 29 18:49:18 PDT 2018","Thu Sep 27 01:44:18 PDT 2018","","","536","100% (1/1)","100% (1/1)","100% (1/1)","83lnaz5m"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3SLE99ER0O6LPL46MLW2EAXDVVNBZP","AWV4DPFJG09N8","Submitted","Thu Sep 27 21:21:12 PDT 2018","Thu Sep 27 21:24:55 PDT 2018","Sun Sep 30 21:24:55 PDT 2018","","","","223","0% (0/0)","0% (0/0)","0% (0/0)","sqahr5wn"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3SNVL38CI5L9AVXQ0KPN2FFI9HZCKK","A1JHBPQ8BOVWGW","Approved","Wed Sep 26 06:08:55 PDT 2018","Wed Sep 26 06:19:15 PDT 2018","Sat Sep 29 06:19:15 PDT 2018","Thu Sep 27 01:44:18 PDT 2018","","","620","100% (1/1)","100% (1/1)","100% (1/1)","8m2jglz7"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3T111IHZ5FJTZ13IEKOT110OXVT9R9","A386AUYQRP1D1C","Approved","Mon Sep 24 08:54:41 PDT 2018","Mon Sep 24 09:19:56 PDT 2018","Thu Sep 27 09:19:56 PDT 2018","Tue Sep 25 19:05:48 PDT 2018","","","1515","100% (1/1)","100% (1/1)","100% (1/1)","3hghhaaf"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3TDXMTX3CCNTOJY1QQR83Z8VLPCI6W","ACRGYG82LFYTU","Approved","Tue Sep 25 18:58:25 PDT 2018","Tue Sep 25 19:03:48 PDT 2018","Fri Sep 28 19:03:48 PDT 2018","Thu Sep 27 01:44:17 PDT 2018","","","323","100% (1/1)","100% (1/1)","100% (1/1)","75k2giun"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3TGOYF991YFJZLJ2GPEP28AMI1EUU5","A3IB7YJHP04OHI","Approved","Tue Sep 25 12:29:44 PDT 2018","Tue Sep 25 12:39:33 PDT 2018","Fri Sep 28 12:39:33 PDT 2018","Tue Sep 25 19:05:55 PDT 2018","","","589","100% (2/2)","100% (1/1)","100% (1/1)","gvod9vla"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3TGOYF991YFJZLJ2GPEP28AMILEUU9","A3ENDE40L9S460","Submitted","Thu Sep 27 01:21:43 PDT 2018","Thu Sep 27 01:23:53 PDT 2018","Sun Sep 30 01:23:53 PDT 2018","","","","130","0% (0/0)","0% (0/0)","0% (0/0)","kbuqnfp7"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3TMFV4NEP97YTS1U8MSLO4DU55PW8B","A3B8CHEB2ZS31K","Approved","Mon Sep 24 10:28:15 PDT 2018","Mon Sep 24 10:54:23 PDT 2018","Thu Sep 27 10:54:23 PDT 2018","Tue Sep 25 19:05:53 PDT 2018","","","1568","100% (1/1)","100% (1/1)","100% (1/1)","d0266rs4"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3TMFV4NEP97YTS1U8MSLO4DU694W8Z","A2B6B6GU8YX91L","Submitted","Wed Sep 26 20:35:18 PDT 2018","Wed Sep 26 20:48:24 PDT 2018","Sat Sep 29 20:48:24 PDT 2018","","","","786","0% (0/0)","0% (0/0)","0% (0/0)","ae4qbdcs"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3TR2532VIQNPJUI788C8F0NVXEX6JB","A2CJY4787IR70K","Approved","Mon Sep 24 10:47:09 PDT 2018","Mon Sep 24 11:31:22 PDT 2018","Thu Sep 27 11:31:22 PDT 2018","Tue Sep 25 19:05:53 PDT 2018","","","2653","100% (1/1)","100% (1/1)","100% (1/1)","c78s3qrs"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3TXD01ZLD5AKINPN1JN7P4CSIALU4K","ART2B51OIA2V3","Approved","Mon Sep 24 14:32:51 PDT 2018","Mon Sep 24 14:35:44 PDT 2018","Thu Sep 27 14:35:44 PDT 2018","Tue Sep 25 19:06:05 PDT 2018","","","173","100% (1/1)","100% (1/1)","100% (1/1)","z5lw2i1s"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3TXMY6UCAFHVLYVLDP9KY1RR7BZCQV","A9VEZ7WVCCK8G","Approved","Tue Sep 25 05:53:19 PDT 2018","Tue Sep 25 06:13:43 PDT 2018","Fri Sep 28 06:13:43 PDT 2018","Tue Sep 25 19:05:58 PDT 2018","","","1224","100% (1/1)","100% (1/1)","100% (1/1)","po7f91vs"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3TY7ZAOG5GDPG32AO4W37EDH0070K0","A39QJ6LV8AG0ZJ","Approved","Wed Sep 26 12:14:33 PDT 2018","Wed Sep 26 12:26:39 PDT 2018","Sat Sep 29 12:26:39 PDT 2018","Thu Sep 27 01:44:18 PDT 2018","","","726","100% (2/2)","100% (1/1)","100% (1/1)","7svq7fl2"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3TY7ZAOG5GDPG32AO4W37EDHZZ70KX","A1KR3HNLXSLC10","Approved","Mon Sep 24 08:57:18 PDT 2018","Mon Sep 24 08:58:23 PDT 2018","Thu Sep 27 08:58:23 PDT 2018","Tue Sep 25 19:05:56 PDT 2018","","","65","100% (1/1)","100% (1/1)","100% (1/1)","he3re489"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3TYCR1GOTDCX2UQIDYLWSDTI66WLZE","AYQH26R4KXW2K","Approved","Mon Sep 24 09:03:20 PDT 2018","Mon Sep 24 09:14:21 PDT 2018","Thu Sep 27 09:14:21 PDT 2018","Tue Sep 25 19:06:03 PDT 2018","","","661","100% (1/1)","100% (1/1)","100% (1/1)","use26ypi"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3U0SRXB7CEYEO37CFU7YJ2V83FWRN3","A20MUNY2OLDCLC","Approved","Wed Sep 26 08:09:51 PDT 2018","Wed Sep 26 08:22:04 PDT 2018","Sat Sep 29 08:22:04 PDT 2018","Thu Sep 27 01:44:21 PDT 2018","","","733","100% (1/1)","100% (1/1)","100% (1/1)","mxrlxwy3"
"31ANT7FQN8VUM0PAPNUGMXXSSHQ5HY","3164SQ54U4PQLLCRCCXF8JS5M9G7XR","Screener survey for labor market study","Fill out this 2-minute screener survey to qualify for a study that starts immediately, that study will take up to 15 minutes, and pays participation bonus $1 with scope to earn extra. Must have webcam.","survey, demographics, experiment","$0.05","Mon Sep 24 08:52:27 PDT 2018","1016","BatchId:3380463;OriginalHitTemplateId:920937340;","2700","259200","Thu Oct 11 01:44:19 PDT 2018","","","3U84XHCDID614MJX76MF6WR7LR24ZK","A3BJTC39BU7R4V","Submitted","Thu Sep 27 08:26:49 PDT 2018","Thu Sep 27 08:34:14 PDT 2018","Sun Sep 30 08:34:14 PDT 2018","","","","445","0% (0/0)","0% (0/0)","0% (0/0)","buburfy1"
